Company Name,Ticker,Previous Close,Type,Analyst Rating,Sentiment Rating,MarketMood Rating
Jackson Financial Inc.,JXN,36.0099983215332,query,hold,neutral,Hold
American Airlines Group Inc.,AAL,13.640000343322754,query,hold,positive,Buy
Lululemon Athletica Inc.,LULU,379.92999267578125,query,buy,positive,Buy
Bitcoin USD,BTC-USD,29175.697265625,trending,none,negative,Sell
Warby Parker Inc.,WRBY,10.529999732971191,trending,buy,negative,Hold
Crown Castle Inc.,CCI,123.08999633789062,trending,buy,negative,Hold
Ethereum USD,ETH-USD,1897.347900390625,trending,none,positive,Buy
"The PNC Financial Services Group, Inc.",PNC,130.25,trending,buy,negative,Hold
Dogecoin USD,DOGE-USD,0.08109643310308456,trending,none,negative,Sell
"PepsiCo, Inc.",PEP,190.88999938964844,trending,buy,negative,Hold
Anheuser-Busch InBev SA/NV,BUD,64.97000122070312,trending,hold,neutral,Hold
CVS Health Corporation,CVS,73.30999755859375,trending,buy,negative,Hold
Realty Income Corporation,O,62.84000015258789,trending,buy,negative,Hold
Bitcoin CAD,BTC-CAD,39853.96875,trending,none,neutral,Hold
International Business Machines Corporation,IBM,126.41000366210938,trending,hold,negative,Sell
Shiba Inu USD,SHIB-USD,1.023896493279608e-05,trending,none,neutral,Hold
"Merck & Co., Inc.",MRK,115.47000122070312,trending,buy,negative,Hold
Enterprise Products Partners L.P.,EPD,26.309999465942383,trending,buy,neutral,Buy
The Coca-Cola Company,KO,64.1500015258789,trending,buy,neutral,Buy
Raytheon Technologies Corporation,RTX,99.9000015258789,trending,buy,negative,Hold
Pfizer Inc.,PFE,38.88999938964844,trending,buy,negative,Hold
ASML Holding N.V.,ASML,636.8599853515625,trending,buy,neutral,Buy
3M Company,MMM,106.22000122070312,trending,hold,neutral,Hold
"United Parcel Service, Inc.",UPS,179.80999755859375,trending,buy,negative,Hold
Verizon Communications Inc.,VZ,38.83000183105469,trending,hold,negative,Sell
Bank of America Corporation,BAC,29.280000686645508,trending,buy,negative,Hold
Caterpillar Inc.,CAT,218.8000030517578,trending,hold,negative,Sell
Walmart Inc.,WMT,150.97000122070312,trending,buy,negative,Hold
Johnson & Johnson,JNJ,163.6999969482422,trending,buy,positive,Buy
